,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
110016,261.5643696866774,10.750878124562274,40.131683349609006,1.642372012138,10.042615890503
29614,358.13043480412625,4.9558008521806665,11.218307495117005,1.010132431984,8.395166397095
180682,81.52426232128205,2.8603205069909983,0.879692077637003,0.621582090855,6.175757408142
266116,179.5821497447245,14.310850176319171,139.315551757812,1.857642054558,7.949685096741
131661,324.31886831299136,6.351597127060173,25.907760620117003,2.908340215683,13.29092502594
174437,315.9881893765644,6.454348118450213,21.509651184082003,3.692205429077,14.892172813416
205979,22.306928147454087,13.330009750359103,344.543411254883,1.949999570847,6.357243537903
2450,199.6356806971054,7.399244790440306,325.83235168457,2.1218957901,9.076368331909
221741,355.7904946593292,18.243929386260447,331.787410736084,4.434629917145,10.09149646759
140434,330.414224737951,8.79876971442866,19.916854858398,2.530756473541,13.253283500671
98920,350.9388611242256,14.724241904072116,16.11466217041,3.691972494125,13.087093353271
212787,155.36642420742757,10.664988251066726,22.34612274169901,1.917193770409,12.534072875977
238531,183.08920319858777,18.34879575958601,181.237426757812,2.799097776413,7.191296100616
64907,325.2800435481807,8.574870292328791,28.567291259765994,2.286422967911,10.74545955658
199166,231.42643351016588,4.518665685027795,8.257690429687997,1.218472480774,11.371452331543
180775,326.77092628417284,5.433620018644299,21.990623474120994,1.305422902107,8.884517669678
236874,264.0067563627334,6.416564656728196,18.649368286133,1.800175189972,13.960636138916
121331,19.2149079637193,14.339089603709878,13.719673156737995,3.631891727448,11.879521369934
40247,241.6177731232114,11.900319516231978,59.90272521972699,1.41913819313,11.85081577301
249643,315.0103394079586,10.062864322538951,351.443954467773,1.431872606277,6.897008419037
225732,32.09404937737983,9.553880151444014,18.123413085938,1.595159173012,9.943057060242
62846,198.0024344184024,5.093294247623493,27.71768951416,0.851083874702,12.885572433472
233234,217.4758681929428,14.45455698817631,137.684875488281,1.932932257652,5.970232009888
152144,217.34813492574776,14.050256752099754,135.874954223633,2.049541473389,6.299270629883
14135,350.34327266800005,12.109495216104836,8.813438415527003,2.028352022171,8.013913154602
181402,38.81259222579028,7.0923886827946605,13.297470092772995,1.400915622711,13.414853096008
162370,274.08475365624173,2.624001299618321,52.340805053710994,0.566317975521,7.86218547821
146456,287.7983143432893,5.505566269391949,26.269813537598,2.245366573334,11.873607635498
133407,292.3330890081872,15.04034884110669,43.675277709960994,3.421016454697,9.812282562256
47176,293.86454127818746,12.70704260913035,68.20780944824199,1.443239808083,5.918261528015
148841,201.1960271864332,5.048666132202834,345.06307983398403,2.212603569031,9.959810256958
172409,148.85810598922745,1.689600101320078,2.4050979614259944,1.621707558632,10.887522697449
189425,252.99800927316443,6.196085040889884,25.754516601562003,0.938006520271,8.397621154785
74400,100.11301725572952,3.814764647697882,7.926734924315994,1.508728861809,10.157215118408
128053,322.3886999620015,9.535409904738716,35.203056335449006,1.583461761475,8.791146278381
50754,144.46537219715478,5.2545509847667615,9.835182189940994,1.618042230606,11.522953033447
123684,167.0640770785701,11.200351498068896,195.08364868164105,1.674701690674,10.343661308289
196199,239.54893918478425,11.970977851885651,94.337997436523,1.035240292549,4.279669284821
181,103.91601148474837,16.0416780161634,34.747993469238,2.972683668137,14.586806297302
82596,330.61367358822827,10.144190991217622,14.397682189940994,1.761146306992,11.009037017822
257455,144.6920263938744,7.284169695305157,350.746040344238,1.160282850266,9.400605201721
82795,327.7324284034595,6.126975511121943,31.033409118652003,0.66928845644,11.51607131958
231477,289.6597009246964,7.397016561756263,2.7367782592770027,1.801142573357,8.894950866699
190019,167.89454317768346,7.551744374505341,38.373352050780994,1.165036082268,10.131567955017
231853,243.39612262442995,4.515932624168559,54.97425842285199,0.859834492207,11.734331130981
8551,25.4957523890543,15.582835015737336,26.53515625,1.052150964737,13.076184272766
174017,93.56288712394608,12.951102935540304,252.344970703125,2.042539358139,7.135494709015
69241,36.83670763565603,12.15158358213718,16.983558654785,3.671236991882,13.576619148254
14284,267.4419999258564,9.495657205478718,17.145202636719006,1.939007282257,10.421816825867
167991,358.3359904607428,9.811615003981412,30.15013885498,2.750397920609,13.635634422302
75285,324.1177428014477,7.240028716223543,37.466903686523,1.373467803001,9.66388130188
1099,71.41085394944567,10.586957144150052,27.806396484375,3.808342695236,14.359799385071
84642,258.3447072379656,5.174274888474763,12.873161315917995,1.345665931702,9.067381858826
33933,302.43369328198474,20.738437041372983,36.809341430664006,6.423522472382,13.380933761597
162803,226.2287977346316,5.605542206891016,20.455635070800994,1.075664281845,8.54669380188
45794,73.31073678476565,10.004176249733993,29.467926025390994,3.410111665726,15.460745811462
191492,37.52664896835268,7.647264627523052,28.791709899902003,2.239596128464,10.776608467102
270579,58.01214191243597,24.613311309569944,332.42151641845703,5.528273582458,11.321566581726
198695,279.56810091940486,10.971566841126425,49.669906616210994,1.526531100273,6.919497013092
268373,244.4878672912173,8.521422942381054,46.12405395507801,1.075006723404,8.56796169281
118613,15.324630829540352,9.493864824254183,14.312683105469006,1.683728694916,9.327258110046
169428,280.92203404914954,10.944864306845629,32.53295135498,2.416268587112,11.942346572876
57525,192.5658383280952,2.961492198072952,19.90106201171901,1.276064872742,10.250951766968
14230,355.93571333213384,10.289559518472611,1.9293212890620024,2.421695232391,11.429446220398
23948,17.348513172257977,12.292792876507471,344.083023071289,2.583575963974,8.780143737793
83850,27.98313681590525,7.35932220148769,2.18611907959,2.576269626617,11.236129760742
128781,0.5235832707744694,11.370705358146168,17.144142150879006,2.701435565948,9.506698608398
42684,197.02180823726133,20.269316283667084,164.51203918457,3.446135759354,7.66655254364
89439,7.057762018738315,10.87247616980405,5.895706176757997,3.84023475647,13.036750793457
0,87.4243045296281,17.089832165386696,292.83811759948696,2.013144254684,5.460615158081
270061,343.6575134682265,11.668034385306283,9.015411376952995,3.149479150772,12.677435874939
194923,27.93168138404359,18.327640804014425,352.850967407227,3.338156938553,8.235467910767
102524,228.7403860714139,10.41231743277577,160.856704711914,0.891317129135,5.298602104187
76320,207.68421965154528,2.961713676359978,23.264152526855,1.553719878197,9.76408290863
264309,207.7713360440815,7.527426373822364,20.179649353027003,1.391373753548,12.475751876831
203859,286.88818468167034,12.054724895652775,29.659164428710994,3.436742067337,12.697546958923
87338,244.6400548997385,6.831202187218169,33.371185302734006,2.473680973053,13.304213523865
135484,227.9314379789908,7.357349366660935,62.724136352539006,1.111380457878,11.008637428284
44671,303.2236935601694,14.18271785153578,15.62060546875,4.142351150513,13.491441726685
142386,102.43528772041998,7.560376336746035,1.0377502441409945,1.438465237617,9.611598014832
91400,287.97568186027166,5.551835183252314,58.41989135742199,0.740483641624,6.993990421295
89945,329.31021938296595,14.45248857522534,41.936340332030994,2.01790356636,6.155148029327
115084,262.5004655220186,5.602885590156861,26.72142791748,3.294243097305,13.461696624756
199239,246.0827865867516,10.04491575659764,64.558654785156,2.702533721924,14.284532546997
56394,288.37966003777706,10.85131932787468,50.89692687988301,1.383180499077,7.041609764099
165337,10.775829085984448,13.99879635119585,7.407089233397997,3.99016046524,11.876293182373
72061,18.693787289019948,12.120435258621722,1.5746078491209945,2.111326932907,9.287034034729
126571,34.67887256664734,5.234512995607514,4.00887298584,2.086484670639,12.534468650818
197351,344.41245578126626,8.722181865927482,32.242065429688,1.083868741989,8.402750015259
80814,316.6875490145316,8.250935358341694,357.717391967773,2.771072387695,12.909470558167
15248,81.12278117756271,7.092164649749595,15.449897766112995,1.159218788147,10.499782562256
50637,339.6443560670558,0.190968844280741,28.091911315918,2.320419073105,12.395706176758
98345,19.848668868228085,6.697927826857916,13.206825256347996,1.962640047073,13.420677185059
238799,40.50733822877696,19.483782063946,329.250598907471,3.839531183243,9.170171737671
132583,126.05191711456916,7.50650294549674,297.186058044434,2.24013209343,12.750297546387
78322,194.05204529509808,16.329956313379203,164.255218505859,2.603578090668,6.818972110748
75298,227.3326612517325,4.657571811976544,40.11170959472699,1.251799345016,9.171781539917
133429,42.68159377946262,7.813455414584193,19.551574707030998,1.832544207573,9.749612808228
207199,211.5194837908418,5.285385345379497,29.092613220215,0.820710003376,8.438398361206
203851,296.6474850668837,12.075258323060236,18.414688110352003,3.151850223541,12.1277551651
120666,250.1192604229216,13.443001615852827,90.569488525391,1.934255361557,6.315024375916
39669,270.2782112169741,6.377642379599531,17.815116882324006,1.055611848831,8.650419235229
91492,122.74877817207005,4.354329730663203,33.70694732666,0.408741086721,5.279448509216
181586,52.58767375493552,10.946198294427496,348.907821655273,4.578708648682,13.923382759094
132392,2.65981108027173,9.634829879154925,13.855445861815994,4.379428863525,15.169343948364
43051,285.15006822602703,4.484450839843346,19.630889892578,2.49507856369,12.052059173584
30191,13.14804012754686,11.555015303401658,356.053550720215,2.184388160706,10.285682678223
250566,331.8876993032337,7.019439860511866,30.800666809082003,0.723269164562,8.069405555725
216450,322.9371460834697,9.287197751777567,18.055938720703,2.151615619659,10.027061462402
64378,66.23575204556278,9.84090792347758,356.005477905273,1.870066046715,9.092500686646
265540,60.29251449090594,8.966614804586479,4.257942199707003,1.408710598946,8.54018497467
176143,335.55564513551445,7.546319654718825,16.744682312012003,1.51496553421,11.960984230042
23374,346.1759125436494,5.946008775214658,19.840087890625,0.95951706171,8.894876480103
107522,357.4193778710039,7.0142788603005135,20.94094085693401,3.827861785889,14.375827789307
158580,201.2391160433135,6.273817690012088,9.891273498535,1.130994558334,11.699019432068
64047,45.92108737850158,14.646739270836669,2.111633300780994,4.521169662476,13.342717170715
116498,293.3247499994727,15.726702486462806,41.500900268555,3.675107717514,10.916640281677
142971,263.4085203588443,9.27183433790008,62.37690734863301,1.238567113876,7.624100208282
213370,311.2773338205226,7.367218492696897,350.798126220703,2.06761932373,10.226082801819
162583,233.71072888123007,5.721358592892332,27.487838745117003,1.134379506111,9.633736610413
44615,28.64113031434288,10.916054936931715,27.240455627440998,4.897434234619,14.872399330139
217478,241.2185132267348,14.235035594632905,79.925552368164,2.558681249619,8.162251472473
163462,341.07453516288166,1.8242015019237257,29.397026062012003,1.282728791237,9.668613433838
147438,5.599609238253676,8.433992880101874,349.337615966797,2.80589556694,11.521634101868
157189,244.2428531400309,15.938696804246932,105.061264038086,2.719394683838,6.743813514709
45375,189.98195307473944,5.515067276077572,37.306907653809006,1.099795937538,10.724805831909
232508,271.9404619696362,7.977564409572959,55.73420715332,0.937557339668,8.729487419128
15015,34.38405848770984,6.073342406513674,12.044441223145,2.245343923569,12.162976264954
77061,42.0939946965431,14.904583926360257,333.022106170654,4.313282012939,12.482432365417
39756,155.38164092239248,4.9985367779592,101.785461425781,0.605985045433,6.384616851807
97665,10.930408708374168,10.706396506914444,0.057998657227003,3.807482481003,13.817151069641
151601,347.1065432143004,10.604799374167804,7.040428161620994,2.485725402832,11.36701965332
222934,232.0504686589259,5.910261771311801,17.34839630127,1.504021406174,12.0608959198
238290,352.2041534527376,20.752928733793144,4.117706298827997,5.655240535736,11.175004005432
65502,157.8028441190427,7.199617083503938,354.094543457031,0.841101765633,8.244388580322
110701,216.3004205669099,3.8646494919385344,44.71076965332,1.090772986412,8.604264259338
114944,23.82600699741696,15.253128245416695,1.0755004882809942,5.155247688293,13.901068687439
190100,351.2925591690472,2.004853992913842,25.564697265625,1.413204669952,10.576510429382
18489,50.23637456889126,8.767604914155497,21.56413269043,2.464529752731,12.435911178589
117884,254.9627291993636,10.260869766956697,28.618171691895,1.361496806145,9.483228683472
68997,350.531928046378,3.5704787926833306,352.866264343262,4.495252132416,15.5491771698
18962,42.320504493656415,15.874739838088413,356.678756713867,4.733072757721,12.764640808105
189020,187.8112046796184,1.620034504098966,335.215965270996,0.601775825024,6.481272697449
98040,342.2526662354054,7.883732440129072,24.564559936523,2.280866146088,12.126460075378
67448,181.112222887604,9.530266762105722,168.70108032226602,1.085453510284,4.829815864563
232077,253.351986743896,3.748452866960027,18.37387847900401,0.790883183479,8.222074508667
23967,58.05116281458543,16.421587551394,355.633758544922,3.826702833176,12.887021064758
272440,290.87567376071087,20.078850031897783,50.50346374511699,4.952090263367,10.487524032593
36413,12.914392521752506,14.841302102053106,342.341377258301,3.212762117386,9.037304878235
27011,313.1900510142307,7.021101541127672,29.468978881835994,1.755814552307,12.496370315552
41904,56.25075076523213,10.599746345543398,347.592262268066,2.253750801086,11.995393753052
